@relation DAT_MT_EURUSD_M1_201603_MACDRecommendation

@attribute timestamp date 'yyyy.MM.dd HH:mm'
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute histogram1 numeric
@attribute histogram2 numeric

@data
'2016.03.02 10:02',1.08374,1.08379,1.0834,1.08349,-0.00025,-0.000297
'2016.03.02 11:02',1.08285,1.0829,1.08275,1.08281,-0.000321,-0.000379
'2016.03.02 12:02',1.08421,1.08433,1.08409,1.08431,-0.000248,-0.000313
'2016.03.02 13:02',1.08509,1.08513,1.08499,1.08499,-0.000141,-0.00022
'2016.03.02 14:02',1.08672,1.08694,1.08672,1.08683,0.000056,-0.000046
'2016.03.02 15:02',1.08675,1.08679,1.08673,1.08675,0.000177,0.000055
'2016.03.02 16:02',1.08673,1.0868,1.08673,1.0868,0.000251,0.000122
'2016.03.02 17:02',1.08682,1.08682,1.08679,1.08679,0.000288,0.000156
'2016.03.02 18:02',1.08693,1.08697,1.08693,1.08696,0.000311,0.000176
'2016.03.02 19:02',1.08671,1.08686,1.08669,1.08681,0.000302,0.000174
'2016.03.02 20:02',1.08676,1.08682,1.08676,1.08682,0.000283,0.000151
'2016.03.02 21:02',1.08716,1.08718,1.08714,1.08718,0.000281,0.000149
'2016.03.02 22:02',1.08662,1.0867,1.08655,1.08669,0.000235,0.000112
'2016.03.02 23:02',1.08571,1.08577,1.08569,1.08577,0.000135,0.000019
'2016.03.03 00:02',1.08588,1.08589,1.08562,1.08566,0.000058,-0.000032
'2016.03.03 01:02',1.08566,1.08568,1.08565,1.08567,0.000008,-0.000097
'2016.03.03 02:02',1.08601,1.08617,1.08601,1.08616,0.000007,-0.000093
'2016.03.03 03:02',1.08708,1.0872,1.08693,1.08713,0.000068,-0.000031
'2016.03.03 04:02',1.08754,1.08761,1.08743,1.08743,0.000121,0.000014
'2016.03.03 05:02',1.08696,1.0871,1.08694,1.08706,0.000124,0.000012
'2016.03.03 06:02',1.08786,1.08789,1.08779,1.08789,0.000172,0.000051
'2016.03.03 07:02',1.08805,1.08805,1.08786,1.08787,0.00019,0.000078
'2016.03.03 08:02',1.09094,1.09098,1.09077,1.09079,0.000376,0.000243
'2016.03.03 09:02',1.09119,1.09119,1.0911,1.09112,0.000491,0.000342
'2016.03.03 10:02',1.09362,1.09373,1.09321,1.09353,0.000688,0.000551
'2016.03.03 11:02',1.09321,1.09323,1.09299,1.09309,0.000742,0.00059
'2016.03.03 12:02',1.09493,1.095,1.09489,1.09495,0.000849,0.000677
'2016.03.03 13:02',1.09495,1.09531,1.09484,1.09529,0.000884,0.000727
'2016.03.03 14:02',1.0965,1.09684,1.0965,1.09682,0.000947,0.000775
'2016.03.03 15:02',1.09565,1.09575,1.09564,1.09575,0.000855,0.000677
'2016.03.03 16:02',1.09634,1.0964,1.09632,1.09638,0.000778,0.000596
'2016.03.03 17:02',1.09562,1.0958,1.09562,1.09574,0.000631,0.00046
'2016.03.03 18:02',1.09497,1.095,1.09491,1.09491,0.000435,0.000276
'2016.03.03 19:02',1.09445,1.09465,1.09443,1.0946,0.00025,0.000112
'2016.03.03 20:02',1.09519,1.0952,1.09514,1.09519,0.000139,0.000005
'2016.03.03 21:02',1.09462,1.09463,1.09456,1.0946,0.000005,-0.000111
'2016.03.03 22:02',1.09366,1.09366,1.09351,1.0936,-0.000164,-0.000251
'2016.03.03 23:02',1.09434,1.09445,1.09434,1.09444,-0.000227,-0.000314
'2016.03.04 00:02',1.09442,1.09453,1.09442,1.09451,-0.000269,-0.000352
'2016.03.04 01:02',1.09536,1.09556,1.09535,1.09545,-0.00024,-0.000322
'2016.03.04 02:02',1.09481,1.09484,1.09471,1.09475,-0.000272,-0.00035
'2016.03.04 03:02',1.09504,1.09524,1.09499,1.09509,-0.000274,-0.000347
'2016.03.04 04:02',1.09442,1.09444,1.09429,1.09435,-0.000324,-0.000394
'2016.03.04 05:02',1.09652,1.09663,1.09636,1.09662,-0.00021,-0.000296
'2016.03.04 06:02',1.09836,1.09839,1.09829,1.0983,-0.000036,-0.000155
'2016.03.04 07:02',1.09854,1.09866,1.09854,1.09863,0.000081,-0.000056
'2016.03.04 08:02',1.09717,1.09721,1.09694,1.09696,0.000027,-0.000082
'2016.03.04 09:02',1.10188,1.10197,1.10047,1.10082,0.000223,0.000166
'2016.03.04 10:02',1.10333,1.10394,1.10316,1.10386,0.000512,0.000337
'2016.03.04 11:02',1.10084,1.10087,1.10037,1.10077,0.000452,0.000293
'2016.03.04 12:02',1.10099,1.10116,1.10099,1.1011,0.000393,0.000214
'2016.03.04 13:02',1.09971,1.09978,1.09958,1.09973,0.000228,0.000076
'2016.03.04 14:02',1.0992,1.09924,1.09918,1.09921,0.00006,-0.000078
'2016.03.04 15:02',1.0999,1.09994,1.09977,1.09978,-0.000032,-0.000151
