@RELATION  DAT_MT_EURUSD_M1_201603_MACDRecommendationTestSet

@ATTRIBUTE timestamp DATE "yyyy.MM.dd HH:mm"
@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real

@data
"2016.03.13 18:02",1.11487,1.11489,1.11485,1.11489,-3.186874182368807E-4,-2.112207233111508E-4
"2016.03.13 19:02",1.11665,1.11665,1.11655,1.11662,-2.112207233111508E-4,-1.8357376663189926E-4
"2016.03.13 20:02",1.11602,1.11605,1.11586,1.11604,-1.8357376663189926E-4,-2.2613247207175753E-4
"2016.03.13 21:02",1.11505,1.1152,1.11505,1.11516,-2.2613247207175753E-4,-2.244326575927744E-4
"2016.03.13 22:02",1.11554,1.11565,1.11552,1.11562,-2.244326575927744E-4,-2.0988627923401075E-4
"2016.03.13 23:02",1.11589,1.11589,1.11584,1.11584,-2.0988627923401075E-4,-2.0544104128789628E-4
"2016.03.14 0:02",1.11582,1.11582,1.11574,1.11578,-2.0544104128789628E-4,-1.8156472196291713E-4
"2016.03.14 1:02",1.11608,1.11614,1.11608,1.11612,-1.8156472196291713E-4,-1.5272895703845194E-4
"2016.03.14 2:02",1.11622,1.11638,1.11622,1.11636,-1.5272895703845194E-4,-1.7172600372977634E-4
"2016.03.14 3:02",1.11563,1.11589,1.11557,1.11582,-1.7172600372977634E-4,-3.1568114755313654E-4
"2016.03.14 4:02",1.11341,1.11383,1.11341,1.11377,-3.1568114755313654E-4,-5.367116811333965E-4
"2016.03.14 5:02",1.11133,1.11178,1.11133,1.11161,-5.367116811333965E-4,-6.254010596813865E-4
"2016.03.14 6:02",1.11217,1.11232,1.11204,1.11208,-6.254010596813865E-4,-7.105825763489203E-4
"2016.03.14 7:02",1.11111,1.11131,1.11106,1.11121,-7.105825763489203E-4,-7.542953306760517E-4
"2016.03.14 8:02",1.11073,1.1109,1.11073,1.11086,-7.542953306760517E-4,-6.512192569145319E-4
"2016.03.14 9:02",1.11266,1.11289,1.1123,1.11234,-6.512192569145319E-4,-6.125821637007748E-4
"2016.03.14 10:02",1.11103,1.11152,1.11093,1.11143,-6.125821637007748E-4,-6.564448781923853E-4
"2016.03.14 11:02",1.1097,1.10988,1.1096,1.10987,-6.564448781923853E-4,-5.822954213052785E-4
"2016.03.14 12:02",1.11081,1.111,1.11077,1.11091,-5.822954213052785E-4,-5.369318218720661E-4
"2016.03.14 13:02",1.11026,1.11038,1.11021,1.11038,-5.369318218720661E-4,-5.988332748945876E-4
"2016.03.14 14:02",1.10858,1.10867,1.10844,1.10847,-5.988332748945876E-4,-5.28074494825027E-4
"2016.03.14 15:02",1.10971,1.10971,1.10962,1.10962,-5.28074494825027E-4,-4.40490218109498E-4
"2016.03.14 16:02",1.10985,1.10986,1.10977,1.10977,-4.40490218109498E-4,-3.299929763081415E-4
"2016.03.14 17:02",1.11016,1.11017,1.11016,1.11017,-3.299929763081415E-4,-2.3251084148463036E-4
"2016.03.14 18:02",1.11011,1.11023,1.11004,1.11022,-2.3251084148463036E-4,-1.4712838228141969E-4
"2016.03.14 19:02",1.11032,1.11032,1.11027,1.11028,-1.4712838228141969E-4,-9.325379538566831E-5
"2016.03.14 20:02",1.11001,1.11004,1.10999,1.11003,-9.325379538566831E-5,-5.1528556838459144E-5
"2016.03.14 21:02",1.10988,1.10994,1.10988,1.10994,-5.1528556838459144E-5,8.070557578185886E-5
"2016.03.14 22:02",1.11142,1.11153,1.11136,1.11142,8.070557578185886E-5,1.100288371633164E-4
