@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
0.7194419840946625,0.7123221533555312,null
0.7123221533555312,0.7112597180880248,null
0.7112597180880248,0.7083818687644641,null
0.7083818687644641,0.7145451372224622,null
0.7145451372224622,0.7206110286063018,null
0.7206110286063018,0.7256824855198004,null
0.7256824855198004,0.724294250765926,null
0.724294250765926,0.7172914360203677,null
0.7172914360203677,0.712929382334085,null
0.712929382334085,0.7136259887410682,null
0.7136259887410682,0.7138390724024206,null
0.7138390724024206,0.7092871606183341,null
0.7092871606183341,0.7054565849444345,null
0.7054565849444345,0.7033112225164196,null
0.7033112225164196,0.7038400991140786,null
0.7038400991140786,0.7043214123705901,null
0.7043214123705901,0.703935224477231,null
0.703935224477231,0.703514909823872,null
0.703514909823872,0.703585558296226,null
0.703585558296226,0.702785185407735,null
0.702785185407735,0.704418579014161,null
0.704418579014161,0.7049618654095958,null
0.7049618654095958,0.7041616274257178,null
0.7041616274257178,0.7041949164574886,null
0.7041949164574886,0.7089063179970327,null
0.7089063179970327,0.7129821785116099,null
0.7129821785116099,0.721754267453349,null
0.721754267453349,0.7287233426329206,null
0.7287233426329206,0.7341875382683253,null
0.7341875382683253,0.733690752461094,null
0.733690752461094,0.7327934096261174,null
0.7327934096261174,0.7294877357574695,null
0.7294877357574695,0.726473842066715,null
0.726473842066715,0.7192432077034046,null
0.7192432077034046,0.7172281885256215,null
0.7172281885256215,0.7143114910255108,null
0.7143114910255108,0.7182651719329952,null
0.7182651719329952,0.7234961476484487,null
0.7234961476484487,0.7284233481698167,null
0.7284233481698167,0.7336216111365986,null
0.7336216111365986,0.735912639616067,null
0.735912639616067,0.738499164163486,null
0.738499164163486,0.7379813191938407,null
0.7379813191938407,0.7384284104628159,null
0.7384284104628159,0.7357306248632148,null
0.7357306248632148,0.7329469654147802,null
0.7329469654147802,0.7296378922669065,null
0.7296378922669065,0.7302203587944553,null
0.7302203587944553,0.7238578206642784,null
0.7238578206642784,0.7243272926802466,null
0.7243272926802466,0.7249179027298003,null
0.7249179027298003,0.727608181730628,null
0.727608181730628,0.7343025984131334,null
0.7343025984131334,0.7368630990819209,null
0.7368630990819209,0.7377891163939104,null
0.7377891163939104,0.7394073065833873,null
0.7394073065833873,0.7423294171971254,null
0.7423294171971254,0.7391623042829897,null
0.7391623042829897,0.7337163764429775,null
0.7337163764429775,0.729266340482167,null
0.729266340482167,0.7207195258605786,null
0.7207195258605786,0.7181015611767392,null
0.7181015611767392,0.716697760446577,null
0.716697760446577,0.7147154840096751,null
0.7147154840096751,0.7128872979887777,null
0.7128872979887777,0.7145305166238126,null
0.7145305166238126,0.7175057338309958,null
0.7175057338309958,0.7169349056207522,null
0.7169349056207522,0.7173370953605778,null
0.7173370953605778,0.7193072622143428,null
0.7193072622143428,0.7211802194804066,null
0.7211802194804066,0.7203779788471757,null
0.7203779788471757,0.72466344425229,null
0.72466344425229,0.7309762559520037,null
0.7309762559520037,0.7362628419363482,null
0.7362628419363482,0.7390673303093781,null
0.7390673303093781,0.7372479553749369,null
0.7372479553749369,0.7317903403333872,null
0.7317903403333872,0.7263254455546457,null
0.7263254455546457,0.7224133977631821,null
0.7224133977631821,0.7168746177428551,null
0.7168746177428551,0.7110664555299013,null
0.7110664555299013,0.7122936722956361,null
0.7122936722956361,0.7151101766210661,null
0.7151101766210661,0.7158826375019884,null
0.7158826375019884,0.7153532494287047,null
0.7153532494287047,0.7164503858271801,null
0.7164503858271801,0.7161863090271844,null
0.7161863090271844,0.7140352425586052,null
0.7140352425586052,0.7131539043947396,null
0.7131539043947396,0.7113713617319847,null
0.7113713617319847,0.7111249270521959,null
0.7111249270521959,0.7104798543094971,null
0.7104798543094971,0.7106135595344732,null
0.7106135595344732,0.7147467173057575,null
0.7147467173057575,0.7168992877532512,null
0.7168992877532512,0.7165702907961419,null
0.7165702907961419,0.7138367474358488,null
0.7138367474358488,0.7129381447138993,null
0.7129381447138993,0.7128729942786668,null
0.7128729942786668,0.712163457701062,null
0.712163457701062,0.7171518749538868,null
0.7171518749538868,0.7226570476329068,null
0.7226570476329068,0.7147241606476752,null
0.7147241606476752,0.7118943163671683,null
0.7118943163671683,0.7098903658686571,null
0.7098903658686571,0.7091150025120501,null
0.7091150025120501,0.7082749183290677,null
0.7082749183290677,0.7087503787606907,null
0.7087503787606907,0.7077718865783484,null
0.7077718865783484,0.7060237144164866,null
0.7060237144164866,0.7052279853404639,null
0.7052279853404639,0.7062338461845491,null
0.7062338461845491,0.7100752230134146,null
0.7100752230134146,0.7158377483078677,null
0.7158377483078677,0.7182291447258529,null
0.7182291447258529,0.7210766206379037,null
0.7210766206379037,0.7212065955084316,null
0.7212065955084316,0.7231206748560937,null
0.7231206748560937,0.7260819905151816,null
0.7260819905151816,0.7372165646389506,null
0.7372165646389506,0.7431304459625557,null
0.7431304459625557,0.751039849586547,null
0.751039849586547,0.7524137852014386,null
0.7524137852014386,0.7538490420661335,null
0.7538490420661335,0.7466726296070291,null
0.7466726296070291,0.737520659945002,null
0.737520659945002,0.7353863416733991,null
0.7353863416733991,0.732299867471116,null
0.732299867471116,0.7295153367186983,null
0.7295153367186983,0.7242447385724274,null
0.7242447385724274,0.7222462558221747,null
0.7222462558221747,0.721237897426858,null
0.721237897426858,0.7214830088118975,null
0.7214830088118975,0.7227941754870478,null
0.7227941754870478,0.7226533658236154,null
0.7226533658236154,0.7211719272663397,null
0.7211719272663397,0.7198983193542781,null
0.7198983193542781,0.7187803617180959,null
0.7187803617180959,0.7187684513245206,null
0.7187684513245206,0.7206605127980237,null
0.7206605127980237,0.7242541159320451,null
0.7242541159320451,0.7252920808344923,null
0.7252920808344923,0.7234753105761008,null
0.7234753105761008,0.728240967127946,null
0.728240967127946,0.7334397018843881,null
0.7334397018843881,0.7375503804815061,null
0.7375503804815061,0.7420089450660973,null
0.7420089450660973,0.7467243224132738,null
0.7467243224132738,0.7498979796289512,null
0.7498979796289512,0.7537285659473086,null
0.7537285659473086,0.7495337501312734,null
0.7495337501312734,0.7451551628983917,null
0.7451551628983917,0.7400894727279276,null
0.7400894727279276,0.7398969748458423,null
0.7398969748458423,0.7390394004365487,null
0.7390394004365487,0.7355653599032402,null
