@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
0.48217093656194304,0.5087842132489481,null
0.5087842132489481,0.5483786633615014,null
0.5483786633615014,0.5527711987365687,null
0.5527711987365687,0.5695009085695432,null
0.5695009085695432,0.5406845300422796,null
0.5406845300422796,0.5120962170211895,null
0.5120962170211895,0.48463651129494817,null
0.48463651129494817,0.489257977743383,null
0.489257977743383,0.5254148768516088,null
0.5254148768516088,0.546087972817099,null
0.546087972817099,0.5405939517915436,null
0.5405939517915436,0.5429015658418376,null
0.5429015658418376,0.5666090723069847,null
0.5666090723069847,0.5871771382299794,null
0.5871771382299794,0.5991628311774132,null
0.5991628311774132,0.5980753055798601,null
0.5980753055798601,0.5963445133480618,null
0.5963445133480618,0.5990262251708289,null
0.5990262251708289,0.6009646947507681,null
0.6009646947507681,0.6013890987645366,null
0.6013890987645366,0.6061333862464713,null
0.6061333862464713,0.5997853126985263,null
0.5997853126985263,0.5982354648673045,null
0.5982354648673045,0.602184324239789,null
0.602184324239789,0.6054194726520811,null
0.6054194726520811,0.5756564571711893,null
0.5756564571711893,0.5511834710500253,null
0.5511834710500253,0.503441654959031,null
0.503441654959031,0.4671553162134454,null
0.4671553162134454,0.43907855691045217,null
0.43907855691045217,0.4394546550249964,null
0.4394546550249964,0.44193166896763647,null
0.44193166896763647,0.4589907901811083,null
0.4589907901811083,0.47350567198905097,null
0.47350567198905097,0.5093859653670829,null
0.5093859653670829,0.5201087124913931,null
0.5201087124913931,0.5358052371843454,null
0.5358052371843454,0.516837046275027,null
0.516837046275027,0.4901293833355499,null
0.4901293833355499,0.46447575027179944,null
0.46447575027179944,0.43834355765717953,null
0.43834355765717953,0.4271467517465789,null
0.4271467517465789,0.4157585924235104,null
0.4157585924235104,0.4192265288780198,null
0.4192265288780198,0.41754359323725937,null
0.41754359323725937,0.4321787627628622,null
0.4321787627628622,0.44785658389071314,null
0.44785658389071314,0.4666964880318751,null
0.4666964880318751,0.4626683651974011,null
0.4626683651974011,0.4951826175907077,null
0.4951826175907077,0.49262047589754837,null
0.49262047589754837,0.48957423718702914,null
0.48957423718702914,0.47575586678885423,null
0.47575586678885423,0.4411540892593952,null
0.4411540892593952,0.429647615817366,null
0.429647615817366,0.4243456433680355,null
0.4243456433680355,0.4160811455128096,null
0.4160811455128096,0.4010155123182515,null
0.4010155123182515,0.41884039729274186,null
0.41884039729274186,0.4471496737068033,null
0.4471496737068033,0.4685127354278684,null
0.4685127354278684,0.5125247076808537,null
0.5125247076808537,0.5253959612693143,null
0.5253959612693143,0.5393661769040652,null
0.5393661769040652,0.5418577879742195,null
0.5418577879742195,0.549151828361017,null
0.549151828361017,0.5560499744162426,null
0.5560499744162426,0.5458974320342597,null
0.5458974320342597,0.5319319060688009,null
0.5319319060688009,0.5331955838755243,null
0.5331955838755243,0.531708662372209,null
0.531708662372209,0.5228190752703475,null
0.5228190752703475,0.5119909699985881,null
