@RELATION normalizedForexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.9952757837904156,0.9954604012023804,0.9950443560721934,0.9949179524859179,0.9974283614988987
0.9974231547947722,0.9974234709527031,0.9963903334353008,0.9974283614988987,1.0
1.0,1.0,1.0,1.0,0.9979181974038697
0.9980366893674453,0.9979755843199807,0.9980422147445696,0.9979181974038697,0.9897746754837126
0.9895085588072882,0.9897552297405063,0.9895380850412965,0.9897746754837126,0.975324516287044
0.9753972636358055,0.9757070118397646,0.9750382379932696,0.975324516287044,0.9768552534900815
0.9772378673538248,0.9771179682228084,0.9763230345671456,0.9768552534900815,0.9718956649522418
0.9720228234861027,0.9723329857063983,0.9719791985316609,0.9718956649522418,0.9707935341660547
0.9708571077980243,0.971167413042145,0.9707555827470175,0.9707935341660547,0.9683443546411958
0.9682802625927963,0.9682841543463597,0.9683695319669616,0.9683443546411958,0.9664462405094297
0.9666850727038466,0.9665664683148275,0.9664729275007639,0.9664462405094297,0.965037962282636
0.9668691330756484,0.9667505061039201,0.9648822269807276,0.965037962282636,0.9731814842027917
0.9742929014049934,0.9742960554567209,0.9720403793208935,0.9731814842027917,0.9633235366152343
0.9657034173875699,0.9657076252990615,0.9623126338329768,0.9633235366152343,0.9691403379867748
0.967237253819252,0.9696337647997054,0.9671459161823182,0.9691403379867748,0.9688341905461668
0.9672986072765197,0.9687749217839394,0.9673906393392472,0.9688341905461668,0.966323781533186
0.9685256764218659,0.9688362677136373,0.9664729275007639,0.966323781533186,0.9595273083517021
0.9595067182035698,0.9595116863996077,0.9593759559498319,0.9595273083517021,0.9565882929218709
0.9560709245966007,0.9565057358444264,0.9549709391251145,0.9565882929218709,0.9530982120989469
0.9529418982759674,0.9531930556407581,0.9517283572958094,0.9530982120989469,0.9540778839088901
0.9545370881649172,0.9547267038831977,0.9542367696543276,0.9540778839088901,0.9450159196669117
0.9457021903184243,0.9455861603582606,0.9448149281125725,0.9450159196669117,0.9420156747489599
0.9413460948524448,0.9419667505061037,0.9411440807586421,0.9420156747489599,0.9420769042370803
0.9431253451131965,0.9430709772406604,0.9422453349648203,0.9420769042370803,0.9395052657359791
0.9395668445916919,0.9395742592478994,0.9395533802386045,0.9395052657359791,0.9387705118785206
0.9385238358181475,0.9387767621618313,0.9386356684001225,0.9387705118785206,0.8648052902277744
0.880728879072335,0.8814796638243051,0.8545120832058726,0.8648052902277744,0.9006245407788392
0.9002392784833428,0.9010490153978284,0.8999694096053834,0.9006245407788392,0.9126255204506489
0.9075403398981524,0.9128887798294583,0.9077393698378711,0.9126255204506489,0.912135684545678
0.9104853058469838,0.9125207042512732,0.9107372285102472,0.912135684545678,0.9098089639970615
0.9093195901589053,0.9100668670633709,0.9095136127256037,0.9098089639970615,0.9076659319128093
0.9081538744708255,0.9080424513833503,0.9071887427347806,0.9076659319128093,0.899644868968896
0.8977851401926491,0.8995767130850868,0.8977669011930254,0.899644868968896,0.8986651971589513
0.8995030369961343,0.8997607508741793,0.8988681553992037,0.8986651971589513,0.8955424932647571
0.8944107000429478,0.8954051898656523,0.8947078617314167,0.8955424932647571,0.9051555228998285
0.905577029265599,0.9055272682657514,0.9051697766901189,0.9051555228998285,0.9147685525349012
0.9121418491932013,0.9147291577203851,0.9118996635056594,0.9147685525349012,0.9025838843987272
0.9025707098594998,0.9039936200233117,0.9016824717038848,0.9025838843987272,0.9088292921871168
0.9072949260690842,0.9089012943991164,0.9075558274701747,0.9088292921871168,0.8873989713446001
0.8856371556537211,0.8872461812158758,0.885897828081982,0.8873989713446001,0.8804800391868725
0.8797472237560583,0.880252745230354,0.879473845212603,0.8804800391868725,0.87331618907666
0.8712804466531688,0.8739341144715043,0.8715815234016515,0.87331618907666,0.88201077638991
0.8821400085894843,0.8823998527697692,0.8822269807280515,0.88201077638991,0.896889542003429
0.8976010798208474,0.8977976811238579,0.8964209238299168,0.896889542003429,0.8941342150379621
0.8946561138720158,0.8949757683577693,0.8943407769960225,0.8941342150379621,0.8832965956404613
0.8841646726793054,0.8840561928716034,0.8833894157234624,0.8832965956404613,0.8851947097722259
0.8870482851708691,0.8869394515673887,0.8854083817681241,0.8851947097722259,0.8959710996816063
0.8965580710473029,0.8964480706705109,0.8959314775160602,0.8959710996816063,0.8987264266470731
0.8987667955089271,0.898656524139624,0.8988069746099725,0.8987264266470731,0.8986651971589513
0.8985213816798576,0.8984724863505301,0.8984398898745798,0.8986651971589513,0.894991427871663
0.8939812258420764,0.8947917305686767,0.8942795962067913,0.894991427871663,0.8954200342885134
0.8954537088164921,0.8953438439359557,0.8953808504129697,0.8954200342885134,0.898481508694587
0.8983986747653222,0.8983497944911356,0.8984398898745798,0.898481508694587,0.8998897869213821
0.8998711577397379,0.9000061345929697,0.900030590394616,0.8998897869213821,0.9009306882194473
0.9006073992269464,0.9008036316790379,0.9008259406546342,0.9009306882194473,0.9049106049473423
0.9033069513467084,0.9047297711796819,0.9035790761700827,0.9049106049473423,0.9018491305412687
0.9012209337996195,0.901662474694804,0.9014989293361885,0.9018491305412687,0.9049718344354643
0.9046567274065886,0.9050365008281703,0.90492505353319,0.9049718344354643,0.9095028165564535
0.909810417817043,0.9096987914851845,0.9096971550933001,0.9095028165564535,0.9120744550575561
0.9127553837658744,0.9126433961106678,0.9120832058733559,0.9120744550575561,0.8976242958608861
0.8995030369961343,0.8993926752959942,0.8968491893545422,0.8976242958608861,0.8962160176340924
0.8986440885943917,0.898656524139624,0.8957479351483638,0.8962160176340924,0.8801126622581439
0.8795631633842564,0.8812342801055146,0.8799021107372283,0.8801126622581439,0.876500122458976
0.8752070679182771,0.8765106435188026,0.8754359131232784,0.876500122458976,0.8723977467548373
0.8685808945334069,0.8722164284399735,0.8689507494646682,0.8723977467548373,0.8798065148175358
0.8774771458371676,0.88037543708975,0.8776996023248703,0.8798065148175358,0.8788268430075925
0.8793177495551869,0.8792098644254953,0.8781278678494944,0.8788268430075925,0.8848885623316193
