@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
@RELATION unlabeledForexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.993790,0.993910,0.993630,0.993630,0.993380
0.993240,0.993380,0.993190,0.993380,0.993650
0.993650,0.993680,0.993640,0.993650,0.994590
0.994630,0.994630,0.994570,0.994590,0.996410
0.996390,0.996420,0.996380,0.996410,0.996780
0.996700,0.996780,0.996700,0.996780,0.997200
0.997230,0.997230,0.997170,0.997200,0.997480
0.997450,0.997490,0.997450,0.997480,0.997590
0.997600,0.997600,0.997590,0.997590,0.997740
0.997750,0.997760,0.997740,0.997740,0.998060
0.997790,0.998090,0.997780,0.998060,0.996880
0.996770,0.997070,0.996710,0.996880,0.998200
0.997900,0.998310,0.997900,0.998200,0.997250
0.997510,0.997530,0.997180,0.997250,0.997300
0.997470,0.997480,0.997270,0.997300,0.997600
0.997320,0.997620,0.997280,0.997600,0.998570
0.998580,0.998630,0.998560,0.998570,0.998920
0.998940,0.999130,0.998870,0.998920,0.999410
0.999420,0.999550,0.999330,0.999410,0.999090
0.999050,0.999120,0.999030,0.999090,1.000350
1.000310,1.000420,1.000310,1.000350,1.000810
1.000920,1.000940,1.000810,1.000810,1.000920
1.000760,1.000920,1.000760,1.000920,1.001090
1.001060,1.001090,1.001060,1.001090,1.001210
1.001230,1.001230,1.001210,1.001210,1.008950
1.008730,1.011550,1.008610,1.008950,1.006610
1.006610,1.006680,1.006590,1.006610,1.004390
1.005170,1.005170,1.004360,1.004390,1.004530
1.004730,1.004730,1.004490,1.004530,1.004820
1.004950,1.004950,1.004770,1.004820,1.005180
1.005150,1.005340,1.005150,1.005180,1.006460
1.006670,1.006730,1.006400,1.006460,1.006570
1.006460,1.006570,1.006460,1.006570,1.007060
1.007160,1.007170,1.007060,1.007060,1.005590
1.005450,1.005620,1.005450,1.005590,1.004290
1.004610,1.004690,1.004280,1.004290,1.005760
1.005830,1.005900,1.005600,1.005760,1.005040
1.005210,1.005220,1.005010,1.005040,1.008160
1.008410,1.008410,1.008130,1.008160,1.009180
1.009300,1.009370,1.009180,1.009180,1.009960
1.010220,1.010220,1.009860,1.009960,1.008600
1.008560,1.008610,1.008510,1.008600,1.006610
1.006440,1.006660,1.006400,1.006610,1.006840
1.006760,1.006860,1.006700,1.006840,1.008280
1.008160,1.008330,1.008160,1.008280,1.008320
1.008030,1.008320,1.008020,1.008320,1.006640
1.006520,1.006680,1.006510,1.006640,1.006280
1.006270,1.006290,1.006270,1.006280,1.006300
1.006340,1.006350,1.006300,1.006300,1.006880
1.006940,1.006960,1.006840,1.006880,1.006790
1.006810,1.006810,1.006790,1.006790,1.006370
1.006370,1.006370,1.006370,1.006370,1.006120
1.006120,1.006130,1.006110,1.006120,1.006040
1.006070,1.006090,1.006040,1.006040,1.005490
1.005710,1.005710,1.005490,1.005490,1.006050
1.006110,1.006110,1.006050,1.006050,1.005620
1.005650,1.005650,1.005610,1.005620,1.004930
1.004840,1.004940,1.004840,1.004930,1.004850
1.004830,1.004900,1.004810,1.004850,1.006350
1.006070,1.006490,1.006070,1.006350,1.006560
1.006220,1.006620,1.006220,1.006560,1.008800
1.008880,1.008880,1.008600,1.008800,1.009390
1.009570,1.009600,1.009380,1.009390,1.009980
1.010510,1.010510,1.009970,1.009980,1.008760
1.009150,1.009160,1.008710,1.008760,1.008820
1.008740,1.008990,1.008740,1.008820,1.008040
1.007330,1.008040,1.007270,1.008040,1.007890
1.007580,1.007930,1.007580,1.007890,1.005990
1.005720,1.005990,1.005690,1.005990,1.006960
1.007100,1.007140,1.006930,1.006960,1.006280
1.006270,1.006320,1.006260,1.006280,1.008390
1.008290,1.008390,1.008290,1.008390,1.009410
1.009370,1.009420,1.009360,1.009410,1.010110
1.010050,1.010210,1.010050,1.010110,1.011090
1.011130,1.011130,1.011060,1.011090,1.011000
1.011490,1.011490,1.010790,1.011000,1.011780
1.011810,1.011810,1.011760,1.011780,1.011360
1.011350,1.011490,1.011350,1.011360,1.012060
1.011990,1.012060,1.011990,1.012060,1.011340
1.011330,1.011340,1.011330,1.011340,1.011300
1.011270,1.011310,1.011270,1.011300,1.011030
1.011040,1.011070,1.011020,1.011030,1.012320
1.012170,1.012320,1.012100,1.012320,1.010020
1.009670,1.010020,1.009580,1.010020,1.011890
1.011840,1.011910,1.011800,1.011890,1.012170
1.012660,1.012870,1.012050,1.012170,1.013240
1.013650,1.013680,1.013240,1.013240,1.015400
1.015510,1.015510,1.015360,1.015400,1.015150
1.015020,1.015290,1.015020,1.015150,1.015330
1.015330,1.015370,1.015260,1.015330,1.016200
1.016140,1.016360,1.016140,1.016200,1.017450
1.017210,1.017450,1.017190,1.017450,1.016120
1.016180,1.016180,1.015990,1.016120,1.015330
1.015380,1.015380,1.015310,1.015330,1.015370
1.015820,1.016260,1.015360,1.015370,1.013510
1.013520,1.013600,1.013420,1.013510,1.014740
1.014750,1.014750,1.014710,1.014740,1.014950
1.014970,1.015000,1.014910,1.014950,1.014610
1.014600,1.014640,1.014600,1.014610,1.014420
1.014350,1.014450,1.014350,1.014420,1.015480
1.015490,1.015490,1.015450,1.015480,1.016240
1.016240,1.016240,1.016190,1.016240,1.015370
1.015390,1.015390,1.015290,1.015370,1.015710
1.015940,1.015960,1.015680,1.015710,1.016420
1.016410,1.016440,1.016310,1.016420,1.016750
1.016630,1.016760,1.016480,1.016750,1.016110
1.016040,1.016150,1.015990,1.016110,1.018050
1.018050,1.018080,1.018010,1.018050,1.019630
1.019230,1.019650,1.019230,1.019630,1.020460
1.020540,1.020560,1.020460,1.020460,1.020700
1.020390,1.020710,1.020390,1.020700,1.019830
1.020050,1.020050,1.019810,1.019830,1.018650
1.018650,1.018700,1.018620,1.018650,1.018240
1.018370,1.018400,1.018210,1.018240,1.018320
1.018280,1.018440,1.018270,1.018320,1.017320
1.017240,1.017320,1.017100,1.017320,1.016490
1.016400,1.016520,1.016360,1.016490,1.018300
1.018230,1.018320,1.018230,1.018300,1.019040
1.019060,1.019060,1.019020,1.019040,1.018660
1.018670,1.018680,1.018660,1.018660,1.018280
1.018270,1.018280,1.018250,1.018280,1.018820
1.018770,1.018840,1.018770,1.018820,1.018460
1.018360,1.018530,1.018360,1.018460,1.017690
1.017870,1.017870,1.017660,1.017690,1.017810
1.017750,1.017840,1.017740,1.017810,1.017250
1.017250,1.017250,1.017250,1.017250,1.017450
1.017450,1.017450,1.017440,1.017450,1.017110
1.017000,1.017110,1.017000,1.017110,1.017140
1.017080,1.017140,1.017080,1.017140,1.018510
1.018660,1.018680,1.018430,1.018510,1.018230
1.018190,1.018360,1.018040,1.018230,1.017510
1.017350,1.017530,1.017320,1.017510,1.016450
1.016460,1.016630,1.016430,1.016450,1.016610
1.016600,1.016610,1.016550,1.016610,1.016620
1.016720,1.016730,1.016580,1.016620,1.016170
1.016240,1.016330,1.016170,1.016170,1.018040
1.018280,1.018360,1.018010,1.018040,1.018830
1.018850,1.018950,1.018620,1.018830,1.014440
1.014310,1.014630,1.014170,1.014440,1.015080
1.015070,1.015120,1.015030,1.015080,1.014740
1.014750,1.014790,1.014730,1.014740,1.014620
1.014490,1.014640,1.014480,1.014620,1.014150
1.014060,1.014160,1.014060,1.014150,1.014170
1.014040,1.014170,1.014040,1.014170,1.013310
1.013380,1.013380,1.013190,1.013310,1.012470
1.012480,1.012550,1.012440,1.012470,1.012130
1.012040,1.012140,1.012040,1.012130,1.012220
1.012220,1.012240,1.012190,1.012220,1.012970
1.012860,1.012970,1.012850,1.012970,1.013840
1.013660,1.013870,1.013590,1.013840,1.013060
1.013070,1.013070,1.013060,1.013060,1.013310
1.013240,1.013310,1.013240,1.013310,1.012460
1.012320,1.012460,1.012320,1.012460,1.012950
1.012840,1.012960,1.012830,1.012950,1.013450
1.013530,1.013590,1.013420,1.013450,1.016900
1.017040,1.017060,1.016840,1.016900,1.016610
1.016590,1.016820,1.016580,1.016610,1.018480
1.018370,1.018530,1.018360,1.018480,1.017540
1.017580,1.017600,1.017530,1.017540,1.018250
1.018440,1.018510,1.018230,1.018250,1.015690
1.015850,1.015910,1.015690,1.015690,1.014320
1.014320,1.014380,1.014000,1.014320,1.015950
1.016160,1.016170,1.015940,1.015950,1.015490
1.015430,1.015510,1.015310,1.015490,1.015320
1.015200,1.015360,1.015170,1.015320,1.014070
1.014120,1.014120,1.014060,1.014070,1.014570
1.014440,1.014570,1.014380,1.014570,1.014620
1.014620,1.014620,1.014620,1.014620,1.014890
1.014790,1.014890,1.014790,1.014890,1.015270
1.015270,1.015280,1.015270,1.015270,1.014860
1.014940,1.014940,1.014860,1.014860,1.014280
1.014190,1.014280,1.014100,1.014280,1.014070
1.013960,1.014100,1.013960,1.014070,1.013840
1.013820,1.013850,1.013820,1.013840,1.013970
1.013940,1.014050,1.013940,1.013970,1.014560
1.014670,1.014670,1.014560,1.014560,1.015380
1.015410,1.015500,1.015370,1.015380,1.014880
1.015160,1.015160,1.014880,1.014880,1.013920
1.013960,1.013980,1.013770,1.013920,1.016140
1.016150,1.016240,1.016140,1.016140,1.017040
1.016860,1.017100,1.016850,1.017040,1.017530
1.017520,1.017540,1.017490,1.017530,1.018510
1.018440,1.018510,1.018300,1.018510,1.019610
1.019590,1.019690,1.019530,1.019610,1.020170
1.020250,1.020400,1.020170,1.020170,1.021440
1.020990,1.021440,1.020990,1.021440,1.019570
1.019500,1.019610,1.019340,1.019570,1.019500
1.019740,1.019760,1.019440,1.019500,1.019140
1.019160,1.019190,1.019140,1.019140,1.020730
1.020750,1.020760,1.020580,1.020730,1.020900
1.020890,1.020950,1.020880,1.020900,1.020220
1.020220,1.020220,1.020200,1.020220,1.020220
1.020140,1.020220,1.020130,1.020220,1.019640
1.019720,1.019750,1.019640,1.019640,1.019600
1.019700,1.019710,1.019580,1.019600,1.020360
1.020310,1.020360,1.020310,1.020360,1.019710
1.019800,1.019800,1.019650,1.019710,1.019630
