2015.01.05,1:02,-4.2035021805237466E-5,stall
2015.01.05,2:02,1.0497266611587388E-4,buy
2015.01.05,3:02,3.236863793504583E-4,stall
2015.01.05,4:02,3.4795007589540983E-4,stall
2015.01.05,5:02,4.4036244552058844E-4,stall
2015.01.05,6:02,2.8118515850800944E-4,stall
2015.01.05,7:02,1.2326767062319005E-4,stall
2015.01.05,8:02,-2.8415562421914547E-5,sell
2015.01.05,9:02,-2.887285487826116E-6,stall
2015.01.05,10:02,1.968379194469197E-4,buy
2015.01.05,11:02,3.1103295359474195E-4,stall
2015.01.05,12:02,2.8068481804361485E-4,stall
2015.01.05,13:02,2.934317266688742E-4,stall
2015.01.05,14:02,4.243883823563661E-4,stall
2015.01.05,15:02,5.380032465427394E-4,stall
2015.01.05,16:02,6.04210389280446E-4,stall
2015.01.05,17:02,5.982030634809374E-4,stall
2015.01.05,18:02,5.886424307463469E-4,stall
2015.01.05,19:02,6.034557985015549E-4,stall
2015.01.05,20:02,6.1416360928351E-4,stall
2015.01.05,21:02,6.165079524300648E-4,stall
2015.01.05,22:02,6.427146740508127E-4,stall
2015.01.05,23:02,6.076488824156084E-4,stall
2015.01.06,0:02,5.990877589967581E-4,stall
2015.01.06,1:02,6.20900656863559E-4,stall
2015.01.06,2:02,6.387711240655528E-4,stall
2015.01.06,3:02,4.7436475866889367E-4,stall
2015.01.06,4:02,3.391797099238624E-4,stall
2015.01.06,5:02,7.5461187652646E-5,stall
2015.01.06,6:02,-1.249790221286432E-4,sell
2015.01.06,7:02,-2.8007076517079217E-4,stall
2015.01.06,8:02,-2.7799325645584173E-4,stall
2015.01.06,9:02,-2.6431060862038426E-4,stall
2015.01.06,10:02,-1.7007862068997635E-4,stall
2015.01.06,11:02,-8.990062381536478E-5,stall
2015.01.06,12:02,1.0829665318552424E-4,buy
2015.01.06,13:02,1.6752747550952997E-4,stall
2015.01.06,14:02,2.5423268774798645E-4,stall
2015.01.06,15:02,1.494552895185264E-4,stall
2015.01.06,16:02,1.9262263112880366E-6,stall
2015.01.06,17:02,-1.3978053636329898E-4,sell
2015.01.06,18:02,-2.841307891249303E-4,stall
2015.01.06,19:02,-3.459802399977934E-4,stall
2015.01.06,20:02,-4.088866979830672E-4,stall
2015.01.06,21:02,-3.8973034508332457E-4,stall
2015.01.06,22:02,-3.9902662529631453E-4,stall
2015.01.06,23:02,-3.1818417738598524E-4,stall
2015.01.07,0:02,-2.3158228079308988E-4,stall
2015.01.07,1:02,-1.2751351913624538E-4,stall
