2016.03.02,10:02,-2.499219673141953E-4,stall,1.08374,1.08379,1.0834,1.08349
2016.03.02,11:02,-3.2073510373818536E-4,stall,1.08285,1.0829,1.08275,1.08281
2016.03.02,12:02,-2.481545641396339E-4,stall,1.08421,1.08433,1.08409,1.08431
2016.03.02,13:02,-1.4126732810924793E-4,stall,1.08509,1.08513,1.08499,1.08499
2016.03.02,14:02,5.586994192309286E-5,buy,1.08672,1.08694,1.08672,1.08683
2016.03.02,15:02,1.765826699559362E-4,stall,1.08675,1.08679,1.08673,1.08675
2016.03.02,16:02,2.509598436535117E-4,stall,1.08673,1.0868,1.08673,1.0868
2016.03.02,17:02,2.879947671384843E-4,stall,1.08682,1.08682,1.08679,1.08679
2016.03.02,18:02,3.1051364090091676E-4,stall,1.08693,1.08697,1.08693,1.08696
2016.03.02,19:02,3.016242835266824E-4,stall,1.08671,1.08686,1.08669,1.08681
2016.03.02,20:02,2.830382136134907E-4,stall,1.08676,1.08682,1.08676,1.08682
2016.03.02,21:02,2.810398256289175E-4,stall,1.08716,1.08718,1.08714,1.08718
2016.03.02,22:02,2.3465747326459444E-4,stall,1.08662,1.0867,1.08655,1.08669
2016.03.02,23:02,1.3491112415204925E-4,stall,1.08571,1.08577,1.08569,1.08577
2016.03.03,0:02,5.833094210411071E-5,stall,1.08588,1.08589,1.08562,1.08566
2016.03.03,1:02,7.81049609685933E-6,stall,1.08566,1.08568,1.08565,1.08567
2016.03.03,2:02,6.8868299716119435E-6,stall,1.08601,1.08617,1.08601,1.08616
2016.03.03,3:02,6.771466688542836E-5,stall,1.08708,1.0872,1.08693,1.08713
2016.03.03,4:02,1.2114628367369782E-4,stall,1.08754,1.08761,1.08743,1.08743
2016.03.03,5:02,1.2410716768854717E-4,stall,1.08696,1.0871,1.08694,1.08706
2016.03.03,6:02,1.7157709099058647E-4,stall,1.08786,1.08789,1.08779,1.08789
2016.03.03,7:02,1.8981989287274794E-4,stall,1.08805,1.08805,1.08786,1.08787
2016.03.03,8:02,3.759786771445333E-4,stall,1.09094,1.09098,1.09077,1.09079
2016.03.03,9:02,4.914805142748997E-4,stall,1.09119,1.09119,1.0911,1.09112
2016.03.03,10:02,6.882617058619007E-4,stall,1.09362,1.09373,1.09321,1.09353
2016.03.03,11:02,7.422225974219E-4,stall,1.09321,1.09323,1.09299,1.09309
2016.03.03,12:02,8.489267240574048E-4,stall,1.09493,1.095,1.09489,1.09495
2016.03.03,13:02,8.841579572660024E-4,stall,1.09495,1.09531,1.09484,1.09529
2016.03.03,14:02,9.466723311848972E-4,stall,1.0965,1.09684,1.0965,1.09682
2016.03.03,15:02,8.549265586970133E-4,stall,1.09565,1.09575,1.09564,1.09575
2016.03.03,16:02,7.778444578821837E-4,stall,1.09634,1.0964,1.09632,1.09638
2016.03.03,17:02,6.311727355769407E-4,stall,1.09562,1.0958,1.09562,1.09574
2016.03.03,18:02,4.3500843428012203E-4,stall,1.09497,1.095,1.09491,1.09491
2016.03.03,19:02,2.5030011309272373E-4,stall,1.09445,1.09465,1.09443,1.0946
2016.03.03,20:02,1.3932030655879838E-4,stall,1.09519,1.0952,1.09514,1.09519
2016.03.03,21:02,4.74746702987033E-6,stall,1.09462,1.09463,1.09456,1.0946
2016.03.03,22:02,-1.637345604911149E-4,sell,1.09366,1.09366,1.09351,1.0936
2016.03.03,23:02,-2.2684041822128905E-4,stall,1.09434,1.09445,1.09434,1.09444
2016.03.04,0:02,-2.692130068039527E-4,stall,1.09442,1.09453,1.09442,1.09451
2016.03.04,1:02,-2.4023418442410596E-4,stall,1.09536,1.09556,1.09535,1.09545
2016.03.04,2:02,-2.721662240743432E-4,stall,1.09481,1.09484,1.09471,1.09475
2016.03.04,3:02,-2.736113894732466E-4,stall,1.09504,1.09524,1.09499,1.09509
2016.03.04,4:02,-3.241716759825829E-4,stall,1.09442,1.09444,1.09429,1.09435
2016.03.04,5:02,-2.1003589420626927E-4,stall,1.09652,1.09663,1.09636,1.09662
2016.03.04,6:02,-3.582870116641303E-5,stall,1.09836,1.09839,1.09829,1.0983
2016.03.04,7:02,8.082567445746739E-5,buy,1.09854,1.09866,1.09854,1.09863
2016.03.04,8:02,2.747229827921747E-5,stall,1.09717,1.09721,1.09694,1.09696
