2016.03.02,9:02,-1.793832377507718E-4,stall,1.08489,1.08489,1.08437,1.08437,1.0856422732016011,1.086164346391455,-3.4268995210309485E-4
2016.03.02,10:02,-2.499219673141953E-4,stall,1.08374,1.08379,1.0834,1.08349,1.0853111542475087,1.0859662466587545,-4.0517044393164367E-4
2016.03.02,11:02,-3.2073510373818536E-4,stall,1.08285,1.0829,1.08275,1.08281,1.0849263612863536,1.085732450609958,-4.8535421986619E-4
2016.03.02,12:02,-2.481545641396339E-4,stall,1.08421,1.08433,1.08409,1.08431,1.0848315364730685,1.0856270838981092,-5.473928609010985E-4
2016.03.02,13:02,-1.4126732810924793E-4,stall,1.08509,1.08513,1.08499,1.08499,1.0848559154772117,1.0855798924982494,-5.827096929284104E-4
2016.03.02,14:02,5.586994192309286E-5,buy,1.08672,1.08694,1.08672,1.08683,1.08515962078841,1.0856724930539345,-5.687422074476372E-4
2016.03.02,15:02,1.765826699559362E-4,stall,1.08675,1.08679,1.08673,1.08675,1.08540429451327,1.0857523083832727,-5.245965399586531E-4
2016.03.02,16:02,2.509598436535117E-4,stall,1.08673,1.0868,1.08673,1.0868,1.0856190184343053,1.085829915169697,-4.618565790452752E-4
2016.03.02,17:02,2.879947671384843E-4,stall,1.08682,1.08682,1.08679,1.08679,1.0857991694444122,1.0859010325645344,-3.898578872606541E-4
2016.03.02,18:02,3.1051364090091676E-4,stall,1.08693,1.08697,1.08693,1.08696,1.0859777587606565,1.085979474596791,-3.1222947703542496E-4
2016.03.02,19:02,3.016242835266824E-4,stall,1.08671,1.08686,1.08669,1.08681,1.0861057958744016,1.0860409949970287,-2.3682340615375434E-4
2016.03.02,20:02,2.830382136134907E-4,stall,1.08676,1.08682,1.08676,1.08682,1.086215673432186,1.0860986990713228,-1.6606385275038163E-4
2016.03.02,21:02,2.810398256289175E-4,stall,1.08716,1.08718,1.08714,1.08718,1.0863640313656957,1.08617879543641,-9.580389634315225E-5
2016.03.02,22:02,2.3465747326459444E-4,stall,1.08662,1.0867,1.08655,1.08669,1.0864141803863578,1.0862166624411203,-3.7139528027003636E-5
2016.03.02,23:02,1.3491112415204925E-4,stall,1.08571,1.08577,1.08569,1.08577,1.0863150757115336,1.0861835763343706,-3.4117469889913247E-6
2016.03.03,0:02,5.833094210411071E-5,stall,1.08588,1.08589,1.08562,1.08566,1.0862142948328362,1.086144792902195,1.1170988537036353E-5
2016.03.03,1:02,7.81049609685933E-6,stall,1.08566,1.08568,1.08565,1.08567,1.086130557166246,1.086109623057588,1.3123612561251187E-5
2016.03.03,2:02,6.8868299716119435E-6,stall,1.08601,1.08617,1.08601,1.08616,1.0861350868329775,1.0861133546829518,1.4845320054154174E-5
2016.03.03,3:02,6.771466688542836E-5,stall,1.08708,1.0872,1.08693,1.08713,1.0862881503971349,1.086188661743474,3.177398677551126E-5
2016.03.03,4:02,1.2114628367369782E-4,stall,1.08754,1.08761,1.08743,1.08743,1.0864638195668064,1.0862806127254387,6.206055769393572E-5
2016.03.03,5:02,1.2410716768854717E-4,stall,1.08696,1.0871,1.08694,1.08706,1.0865555396334516,1.086338345116147,9.308734961607253E-5
